id,avtor,naslov,ocena,glasovi,strani,leto,serija 
1826,Stella Gibbons,Cold Comfort Farm,3.9,42979,233,1932,False
1827,Alan Bradley,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",3.82,150309,386,2009,True
1828,Shel Silverstein,Falling Up,4.33,132124,178,1996,False
1828,N.K. Jemisin,"The Fifth Season (The Broken Earth, #1)",4.28,164792,468,2015,True
1830,Michael Crichton,"The Andromeda Strain (Andromeda, #1)",3.9,228279,327,1969,True
1831,Jennifer Egan,A Visit from the Goon Squad,3.67,180012,288,2010,False
1832,Dr. Seuss,The Sneetches and Other Stories,4.29,64405,65,1961,False
1833,Paulo Coelho,The Zahir,3.58,70283,336,2005,False
1833,Catherine Fisher,"Incarceron (Incarceron, #1)",3.64,59407,458,2007,True
1835,Neal Stephenson,"Quicksilver (The Baroque Cycle, #1)",3.89,38900,927,2003,True
1836,Laurell K. Hamilton,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",4.16,89536,320,1995,True
1836,Amit Ray,Om Chanting and Meditation,3.72,1164,113,2010,False
1838,Alan Moore,Batman: The Killing Joke,4.37,174297,50,1988,False
1839,أحمد مراد,تراب الماس,4.06,53003,389,2010,False
1840,Julia Hoban,Willow,3.92,31669,329,2009,False
1840,Maria V. Snyder,"Magic Study (Study, #2)",4.02,74933,392,2006,True
1840,Adam Carpenter Welles,Scars and Voices: And Other Stories,4.49,187,102,2019,False
1843,Lewis Carroll,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",3.99,268137,96,1865,True
1844,Jean M. Auel,The Mammoth Hunters,3.91,63152,688,1985,False
1845,Irvin D. Yalom,When Nietzsche Wept,4.34,49274,310,1992,False
1846,H.P. Lovecraft,The Call of Cthulhu and Other Weird Stories,4.2,39776,420,1926,False
1847,Simone Elkeles,"Leaving Paradise (Leaving Paradise, #1)",4.0,41531,303,2007,True
1848,Jeaniene Frost,"First Drop of Crimson (Night Huntress World, #1)",4.14,54255,371,2010,True
1848,Darren Shan,"A Living Nightmare (Cirque Du Freak, #1)",4.08,51296,272,2000,True
1850,Anthony Horowitz,"Stormbreaker (Alex Rider, #1)",3.98,88702,256,2000,True
1851,Terry Pratchett,"Witches Abroad (Discworld, #12; Witches #3)",4.2,77664,374,1991,True
1851,Linda  Watkins,"Mateguas Island (Mateguas Island, #1)",3.84,561,380,2014,True
1851,Linda    Armstrong,Mission: Subhero,4.35,2404,225,2017,False
1854,Eleanor H. Porter,"Pollyanna (Pollyanna, #1)",3.98,77968,304,1913,True
1855,Milan Kundera,Immortality,4.14,31220,400,1990,False
1856,Rainbow Rowell,Attachments,3.9,176346,323,2011,False
1857,J.D. Salinger,"Raise High the Roof Beam, Carpenters &amp; Seymour: An Introduction",4.11,46729,256,1955,False
1858,Jean Rhys,Wide Sargasso Sea,3.6,70306,171,1966,False
1858,Fred Misurella,A Summer of Good-Byes (Blue Triangle Press Book 2),4.36,1699,,2017,False
1860,Jennifer Brown,Hate List,4.0,57220,405,2009,False
1861,William Graney,The Mountain's Morning Song,4.47,289,346,2019,False
1862,Dennis Sharpe,"Blood &amp; Spirits (The Coming Storm, #1)",3.45,2188,310,2011,True
1863,Ayaan Hirsi Ali,Infidel,4.17,83546,353,2006,False
1864,Raymond Carver,What We Talk About When We Talk About Love,4.14,48672,159,1981,False
1865,Harry Mulisch,The Discovery of Heaven,4.17,12476,730,1992,False
1866,Najeev Raj Nadarajah,"Dream Caster (Dream Cycle, #1)",4.15,193,362,2012,True
1866,Johann Wolfgang von Goethe,Faust,3.96,33549,503,1832,False
1868,Laurell K. Hamilton,"Blue Moon (Anita Blake, Vampire Hunter, #8)",4.04,62402,418,1998,True
1869,Michel Faber,The Crimson Petal and the White,3.86,39857,835,2002,False
1870,Joe Hill,NOS4A2,4.07,105937,692,2013,False
1870,Jodi Ellen Malpas,"This Man Confessed (This Man, #3)",4.4,77096,501,2013,True
1872,Robert Jordan,"A Memory of Light (The Wheel of Time, #14)",4.49,113564,912,2013,True
1872,Eoin Colfer,The Eternity Code (Artemis Fowl #3),4.02,129699,329,2003,True
1874,Richard Matheson,What Dreams May Come,3.95,11610,288,1978,False
1875,Gena Showalter,"Alice in Zombieland (White Rabbit Chronicles, #1)",4.03,40796,404,2012,True
1876,Mackenzi Lee,"The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)",4.08,98832,513,2017,True
1877,Jennifer Donnelly,A Northern Light,3.81,41747,396,2003,False
1877,Michelle Obama,Becoming,4.52,643803,426,2018,False
1879,Darynda Jones,"First Grave on the Right (Charley Davidson, #1)",4.03,77422,310,2011,True
1880,Bill Mesce Jr.,Median Gray,4.29,6453,356,2020,False
1881,Patrick O&#39;Brian,"Master and Commander (Aubrey &amp; Maturin, #1)",4.06,50702,464,1970,True
1882,Jeanette Winterson,Written on the Body,4.07,24774,192,1992,False
1883,Alexandre Dumas fils,La Dame aux Camélias,4.01,35111,256,1848,False
1884,Tamora Pierce,"Trickster's Choice (Daughter of the Lioness, #1)",4.2,65772,448,2003,True
1885,Ken Follett,Winter of the World (The Century Trilogy #2),4.34,131008,940,2012,True
1886,Gordon B. Hinckley,Standing for Something: 10 Neglected Virtues That Will Heal Our Hearts and Homes,4.6,14142,256,2000,False
1886,L.J. Smith,"Shadow Souls (The Vampire Diaries: The Return, #2)",3.77,36572,599,2010,True
1886,J.R. Ward,"Lover at Last (Black Dagger Brotherhood, #11)",4.29,63988,608,2013,True
1886,Rachel Hartman,"Seraphina (Seraphina, #1)",3.93,84663,499,2012,True
1890,Tom Wolfe,The Right Stuff,4.22,46502,352,1979,False
1891,Kendare Blake,"Anna Dressed in Blood (Anna, #1)",3.91,99425,316,2011,True
1892,Terry Pratchett,"The Fifth Elephant (Discworld, #24; City Watch, #5)",4.24,66114,464,1999,True
1893,Nicholas Sparks,"At First Sight (Jeremy Marsh &amp; Lexie Darnell, #2)",3.83,78570,204,2004,True
1894,Mark Twain,The Prince and the Pauper,3.86,108330,240,1881,False
1894,Haruki Murakami,Dance Dance Dance (The Rat #3),4.05,68086,393,1988,True
1894,Jules Verne,"The Mysterious Island (Extraordinary Voyages, #12)",4.11,44685,723,1865,True
1897,Amy Tan,The Hundred Secret Senses,3.99,40601,406,1995,False
1898,Carlos Ruiz Zafón,Marina,4.05,45503,238,1999,False
1899,Rick Riordan,"The Hidden Oracle (The Trials of Apollo, #1)",4.21,119393,375,2016,True
1900,Douglas Adams,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",3.96,114215,288,1992,True
1901,Beth Revis,"A Million Suns (Across the Universe, #2)",4.02,52713,386,2012,True
1901,Bill Watterson,The Calvin and Hobbes Tenth Anniversary Book,4.63,50473,208,1995,False
1903,Leigh Bardugo,"Siege and Storm (The Shadow and Bone Trilogy, #2)",3.96,214701,435,2013,True
1904,Mario Vargas Llosa,The War of the End of the World,4.23,8833,568,1981,False
1905,Chuck Dixon,The Hobbit: Graphic Novel,4.49,169064,133,1989,False
1906,Daniel Kahneman,"Thinking, Fast and Slow",4.16,333231,499,2011,False
1907,V.E. Schwab,"A Conjuring of Light (Shades of Magic, #3)",4.33,93654,624,2017,True
1907,Tomi Adeyemi,"Children of Blood and Bone (Legacy of Orïsha, #1)",4.1,169954,544,2018,True
1909,Theodore Dreiser,Sister Carrie,3.76,36975,580,1900,False
1909,Robert Dugoni,"My Sister's Grave (Tracy Crosswhite, #1)",4.05,123240,416,2014,True
1911,Matthew Bracey,Steel Dogs,4.32,779,262,2020,False
1912,Melissa de la Cruz,"The Van Alen Legacy (Blue Bloods, #4)",3.95,64335,369,2009,True
1912,Kate Atkinson,"Life After Life (Todd Family, #1)",3.76,202814,531,2013,True
1912,Sophie Kinsella,I've Got Your Number,3.94,198426,433,2011,False
1915,David McCullough,1776,4.06,194914,386,2005,False
1916,Jostein Gaarder,The Solitaire Mystery,4.17,21982,309,1990,False
1917,Jared Diamond,"Guns, Germs, and Steel: The Fates of Human Societies",4.03,317511,498,1997,False
1918,Robert Jordan,"Towers of Midnight (The Wheel of Time, #13)",4.41,129948,863,2010,True
1918,Maggie Stiefvater,"Blue Lily, Lily Blue (The Raven Cycle, #3)",4.25,127671,391,2014,True
1920,Jeaniene Frost,"This Side of the Grave (Night Huntress, #5)",4.26,59317,357,2011,True
1921,Spencer W. Kimball,The Miracle of Forgiveness,4.35,15173,376,1969,False
1922,Rachel Hawkins,"Spell Bound (Hex Hall, #3)",4.06,58531,327,2012,True
1922,Dean Koontz,Lightning,4.06,58195,384,1988,False
1922,James Patterson,"Angel (Maximum Ride, #7)",4.01,48398,298,2011,True
1925,Nelou Keramati,"Resonance (The Fray Theory, #1)",4.14,324,350,2016,True
1925,Jakub Lasak,"Theory of People: Understanding Behaviors, Business, Economics, Feelings, and the Mind",4.17,144,73,2020,False
1927,Joe Hill,Horns,3.92,103361,370,2009,False
1928,Hunter S. Thompson,Hell's Angels,3.97,43436,295,1966,False
1928,Alison Bechdel,Fun Home: A Family Tragicomic,4.07,138892,232,2006,False
1930,Lili St. Crow,"Strange Angels (Strange Angels, #1)",3.78,40368,293,2009,True
1931,Edward Rutherfurd,London,4.06,27363,1152,1997,False
1931,Haruki Murakami,"A Wild Sheep Chase (The Rat, #3)",3.94,96657,353,1982,True
1933,E.B. White,Stuart Little,3.89,112550,131,1945,False
1934,Juan Gomez-Jurado,"God's Spy (Father Anthony Fowler, #1)",3.76,3774,368,2006,True
1934,Robin Hobb,"Fool's Fate (Tawny Man, #3)",4.43,64367,914,2003,True
1936,John Flanagan,"The Burning Bridge (Ranger's Apprentice, #2)",4.31,105086,262,2005,True
1937,Mahatma Gandhi,Gandhi: An autobiography,4.07,56420,528,1927,False
1938,Courtney Allison Moulton,"Angelfire (Angelfire, #1)",3.93,29714,453,2011,True
1939,Maria Nhambu,"Africa's Child (Dancing Soul Trilogy, #1)",4.28,6349,356,2016,True
1940,Paullina Simons,"The Summer Garden (The Bronze Horseman, #3)",4.11,25649,742,2005,True
1940,Maria V. Snyder,"Fire Study (Study, #3)",3.91,59738,441,2008,True
1940,Marissa Meyer,Heartless,4.03,101916,453,2016,False
1943,A.D. Zoltan,"Conjunction (The Wise Society, #1)",4.49,59,312,2019,True
1944,Colleen Houck,"Tiger's Quest (The Tiger Saga, #2)",4.32,36764,479,2011,True
1945,Jack Finney,"Time and Again (Time, #1)",3.95,19104,399,1970,True
1945,Ivan Goncharov,Oblomov,4.08,30521,586,1859,False
1947,Herman Melville,Bartleby the Scrivener,3.93,47354,64,1853,False
1948,John Irving,A Widow for One Year,3.76,58080,576,1998,False
1949,Adam Johnson,The Orphan Master's Son,4.04,93203,443,2012,False
1950,Melissa de la Cruz,"Revelations (Blue Bloods, #3)",3.9,76017,264,2008,True
1950,Jan Raymond,"Circle of Five (Pha Yul, #1)",4.19,306,352,2014,True
1952,Neal Stephenson,Anathem,4.16,64904,937,2008,False
1953,John Fante,"Ask the Dust (The Saga of Arturo Bandini, #3)",4.12,28617,165,1939,True
1954,V.E. Schwab,"A Gathering of Shadows (Shades of Magic, #2)",4.25,116649,512,2016,True
1955,Ernest Hemingway,The Complete Short Stories of Ernest Hemingway,4.29,33486,650,1925,False
1956,Stephen King,Duma Key,3.94,103965,611,2008,False
1957,Kim Harrison,"Every Which Way But Dead (The Hollows, #3)",4.28,67557,501,2005,True
1957,Shannon Messenger,"Everblaze (Keeper of the Lost Cities, #3)",4.61,18574,624,2014,True
1959,Dorothy Dunnett,"The Game of Kings (The Lymond Chronicles, #1)",4.13,8404,543,1961,True
1960,Alfred Bester,The Stars My Destination,4.1,43909,258,1955,False
1961,Larry Niven,Lucifer's Hammer,3.99,40998,629,1977,False
1962,Steven Erikson,"Memories of Ice (Malazan Book of the Fallen, #3)",4.43,45866,925,2001,True
1963,Laurell K. Hamilton,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",4.08,61457,585,2000,True
1963,José Mauro de Vasconcelos,شجرتي شجرة البرتقال الرائعة,4.41,36446,245,1968,False
1965,Trenton Lee Stewart,"The Mysterious Benedict Society and the Perilous Journey (The Mysterious Benedict Society, #2)",4.2,45156,440,2008,True
1966,Sabahattin Ali,Kürk Mantolu Madonna,4.44,41981,160,1943,False
1967,Stephen King,Dreamcatcher,3.63,154782,688,2001,False
1967,Rhys Bowen,In Farleigh Field,3.96,60870,397,2017,False
1969,Margaret Leroy,The Soldier's Wife,3.89,14216,404,2011,False
1969,Anne Rice,"The Tale of the Body Thief (The Vampire Chronicles, #4)",3.73,80371,468,1992,True
1971,Michael  Grant,"Lies (Gone, #3)",4.09,60688,447,2010,True
1971,Ken Grimwood,Replay,4.15,31102,311,1987,False
1973,Jodi Picoult,Change of Heart,3.92,107322,448,2008,False
1973,Lissa Price,"Starters (Starters, #1)",3.9,40963,352,2012,True
1973,Samantha Shannon,"The Bone Season (The Bone Season, #1)",3.77,63743,466,2013,True
1976,Leon Uris,Mila 18,4.3,23843,563,1961,False
1976,Rebecca Stead,When You Reach Me,4.06,98905,199,2009,False
1976,Graham Greene,Brighton Rock,3.67,29551,269,1938,False
1979,Tom Stoppard,Arcadia,4.19,19285,97,1993,False
1979,Ira Levin,"Rosemary's Baby (Rosemary's Baby, #1)",4.0,114871,308,1967,True
1981,Amish Tripathi,"The Immortals of Meluha (Shiva Trilogy, #1)",4.1,104105,436,2010,True
1982,Ruth Ozeki,A Tale for the Time Being,4.01,87803,491,2013,False
1983,Jay Kristoff,"Nevernight (The Nevernight Chronicle, #1)",4.22,59734,429,2016,True
1984,Wallace Stegner,Crossing to Safety,4.16,38918,368,1987,False
1984,Jean M. Auel,The Shelters of Stone,3.82,43093,891,2002,False
1986,Lalita Tademy,Cane River,4.07,46493,522,2001,False
1986,Quinn Loftis,"Prince of Wolves (The Grey Wolves, #1)",4.03,36641,230,2011,True
1988,Mikhail Lermontov,A Hero of Our Time,4.11,48718,185,1840,False
1989,Stephen King,"Wolves of the Calla (The Dark Tower, #5)",4.16,163353,931,2003,True
1990,Nicholas Sparks,"True Believer (Jeremy Marsh &amp; Lexie Darnell, #1)",3.81,78387,465,2003,True
1991,Tamora Pierce,"Trickster's Queen (Daughter of the Lioness, #2)",4.24,59591,496,2004,True
1991,Shannon Messenger,"Neverseen (Keeper of the Lost Cities, #4)",4.66,17060,672,2015,True
1993,Laini Taylor,"Dreams of Gods and Monsters (Daughter of Smoke and Bone, #3)",4.13,95138,613,2014,True
1993,Kathleen Lopez,Thirteen for Dinner,4.24,1024,,2020,False
1995,Iain M. Banks,"The Player of Games (Culture, #2)",4.27,60955,293,1988,True
1996,Robert Jordan,"The Fires of Heaven (The Wheel of Time, #5)",4.15,144606,912,1993,True
1997,Diana Gabaldon,"Written in My Own Heart's Blood (Outlander, #8)",4.53,97777,825,2014,True
1997,Sam Conniff,Be More Pirate: Or How to Take On the World and Win,3.89,1209,290,2018,False
1999,David Gemmell,"Legend (The Drenai Saga, #1)",4.27,27323,345,1984,True
2000,Josh Malerman,"Bird Box (Bird Box, #1)",4.02,150624,262,2014,True
2001,Terry Pratchett,Nation,4.08,32132,367,2008,False
2002,C.S. Lewis,"Perelandra (The Space Trilogy, #2)",3.99,42266,288,1943,True
2002,Francine Rivers,"An Echo in the Darkness (Mark of the Lion, #2)",4.62,42936,461,1994,True
2004,John Galsworthy,"The Forsyte Saga (The Forsyte Chronicles, #1-3)",4.17,18435,872,1921,True
2004,Lemony Snicket,"The End (A Series of Unfortunate Events, #13)",4.01,91191,324,2006,True
2004,Morgan Rhodes,"Falling Kingdoms (Falling Kingdoms, #1)",3.78,55275,412,2012,True
2004,Kōbō Abe,The Woman in the Dunes,3.92,23093,241,1962,False
2008,Shelby Foote,The Civil War: A Narrative,4.53,7029,2934,1963,False
2008,Doris Kearns Goodwin,Team of Rivals: The Political Genius of Abraham Lincoln,4.25,161182,916,2005,False
2010,Sherrilyn Kenyon,"Night Pleasures (Dark-Hunter, #1)",4.2,73509,309,2002,True
2011,Sarah Dunant,The Birth of Venus,3.8,94818,427,2003,False
2011,Ta-Nehisi Coates,Between the World and Me,4.38,259105,152,2015,False
2013,Alan Moore,From Hell,4.18,34080,576,1999,False
2014,Henry Fielding,"The History of Tom Jones, a Foundling",3.74,31450,1024,1749,False
2015,Ally Carter,"Out of Sight, Out of Time (Gallagher Girls, #5)",4.33,50866,294,2012,True
2015,Lian Hearn,"Across the Nightingale Floor (Tales of the Otori, #1)",4.06,36454,305,2002,True
2017,Kim Harrison,"The Good, the Bad, and the Undead (The Hollows, #2)",4.24,62369,453,2005,True
2018,Nicholas Sparks,The Best of Me,3.94,147275,292,2010,False
2019,Liane Moriarty,The Husband's Secret,3.95,547352,396,2013,False
2020,Marisha Pessl,Special Topics in Calamity Physics,3.7,44031,514,2006,False
2021,Thomas Wolfe,"Look Homeward, Angel",3.93,12978,644,1929,False
2021,Angie Sage,"Magyk (Septimus Heap, #1)",3.82,114793,564,2005,True
2021,Katherine Arden,"The Bear and the Nightingale (Winternight Trilogy, #1)",4.09,132525,319,2017,True
2024,Åsne Seierstad,The Bookseller of Kabul,3.75,46393,288,2002,False
2025,Arkady Strugatsky,Roadside Picnic,4.17,44834,145,1972,False
2025,Fredrik Backman,"Beartown (Beartown, #1)",4.25,229600,432,2016,True
2027,Guy Gavriel Kay,The Lions of Al-Rassan,4.29,19510,528,1995,False
2028,Henry James,Washington Square,3.69,18661,240,1880,False
2028,Nicholas Sparks,The Longest Ride,4.15,114599,398,2012,False
2028,Jerry Spinelli,"Love, Stargirl (Stargirl, #2)",3.82,39519,288,2007,True
2031,R.A. Salvatore,"The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)",4.34,26011,808,1995,True
2031,Abbi Glines,"Never Too Far (Rosemary Beach, #2; Too Far, #2)",4.19,114757,193,2013,True
2033,Margaret Weis,"Dragons of Autumn Twilight  (Dragonlance: Chronicles, #1)",3.98,111311,444,1984,True
2034,Juliet Marillier,"Wildwood Dancing (Wildwood, #1)",4.09,27160,407,2006,True
2035,J.K. Franko,Tooth for Tooth (Talion #2),4.32,2193,,2020,True
2036,C.S. Pacat,"Captive Prince: Volume Two (Captive Prince, #2)",4.42,43106,216,2012,True
2037,Sophie Kinsella,Twenties Girl,3.83,153729,435,2009,False
2038,Dave Barry,"Peter and the Starcatchers (Peter and the Starcatchers, #1)",4.02,72348,452,2004,True
2039,Brent Weeks,"The Black Prism (Lightbringer, #1)",4.21,105907,629,2010,True
2040,Anne Rice,"Blackwood Farm (The Vampire Chronicles, #9)",3.87,30609,774,2002,True
2040,Jennifer Crusie,Bet Me,3.94,86628,391,2004,False
2042,Leon Uris,Trinity,4.26,20502,912,1976,False
2042,Judith McNaught,"Whitney, My Love (Westmoreland, #2)",4.16,31375,708,1985,True
2044,Kate Morton,The Secret Keeper,4.13,140126,484,2012,False
2044,Holly Black,"Tithe (Modern Faerie Tales, #1)",3.72,83975,332,2002,True
2046,Irving Stone,Lust for Life,4.19,23711,431,1934,False
2047,J. Jupes,Hairspray and Lighter,4.51,537,225,2018,False
2048,James Allen,As a Man Thinketh,4.27,61847,80,1902,False
2049,Brandon Mull,"Secrets of the Dragon Sanctuary (Fablehaven, #4)",4.37,77273,535,2009,True
2049,Jennifer L. Armentrout,"Sentinel (Covenant, #5)",4.47,34588,297,2013,True
2049,Thomas Pynchon,V.,3.96,19518,640,1963,False
2052,Gail Carson Levine,Fairest,3.88,62192,326,2006,False
2052,Lynne Reid Banks,"The Indian in the Cupboard (The Indian in the Cupboard, #1)",3.91,99321,192,1980,True
2052,Octavia E. Butler,"Parable of the Sower (Earthseed, #1)",4.16,74664,345,1993,True
2052,Nora Sakavic,"The Foxhole Court (All for the Game, #1)",4.06,35922,237,2013,True
2056,Jeff Lindsay,"Darkly Dreaming Dexter (Dexter, #1)",3.89,195883,288,2004,True
2056,Colleen Hoover,November 9,4.33,108833,307,2015,False
2058,Kevin Moccia,The Beagle and the Hare,4.38,729,116,2019,False
2059,Jim Butcher,"Furies of Calderon (Codex Alera, #1)",4.1,100199,504,2004,True
2059,عبد الله بن المقفع,كليلة ودمنة,4.11,6929,366,756,False
2059,Ian McEwan,Nutshell,3.67,44952,208,2016,False
2062,Tana French,"In the Woods (Dublin Murder Squad, #1)",3.77,320243,429,2007,True
2063,John Flanagan,"The Battle for Skandia (Ranger's Apprentice, #4)",4.34,81725,294,2006,True
2063,Richelle Mead,"Silver Shadows (Bloodlines, #5)",4.34,53875,380,2014,True
2063,Brandon Sanderson,"Steelheart (The Reckoners, #1)",4.13,157439,386,2013,True
2063,Adam Silvera,They Both Die at the End,4.13,116846,389,2017,False
2063,M.S. Matassa,The Well House,4.38,1481,308,2014,False
2068,Chris A. Jones,Reversione: Reset the Future,4.19,944,242,2017,False
2069,Anthony Ryan,"Blood Song (Raven's Shadow, #1)",4.39,76797,591,2011,True
2070,Frank Herbert,"Dune Messiah (Dune Chronicles, #2)",3.89,144202,337,1969,True
2071,Anne Rice,"Pandora (New Tales of the Vampires, #1)",3.77,41788,383,1998,True
2071,Thomas Mann,Death in Venice,3.73,38817,160,1911,False
2073,Lemony Snicket,"The Ersatz Elevator (A Series of Unfortunate Events, #6)",4.03,124774,259,2001,True
2073,Jennifer E. Smith,The Statistical Probability of Love at First Sight,3.77,110985,236,2012,False
2075,Jeanette Winterson,The Passion,4.11,19365,176,1987,False
2075,Victoria Aveyard,"King's Cage (Red Queen, #3)",3.98,137835,528,2017,True
2077,Aldous Huxley,The Doors of Perception &amp; Heaven and Hell,3.91,39409,187,1956,False
2078,Michael  Grant,"Fear (Gone, #5)",4.24,44970,509,2012,True
2079,Brandon Mull,"Grip of the Shadow Plague (Fablehaven, #3)",4.29,79283,477,2008,True
2080,عائض القرني,لا تحزن,4.13,28543,584,2003,False
2081,Irvine Welsh,The Blade Artist,3.62,6376,288,2016,False
2082,T.S. Eliot,The Love Song of J. Alfred Prufrock and Other Poems,4.32,19043,44,1915,False
2083,David  Wong,"John Dies at the End (John Dies at the End, #1)",3.9,61670,362,2007,True
2084,Wendy Mass,A Mango-Shaped Space,4.22,29140,221,2005,False
2084,Pseudonymous Bosch,"The Name of This Book Is Secret (Secret, #1)",4.06,50540,364,2007,True
2086,Rachel Caine,"Stillhouse Lake (Stillhouse Lake, #1)",4.11,121993,301,2017,True
2087,Jean M. Auel,The Plains of Passage (Earth's Children #4),3.81,51374,784,1990,True
2088,Anne Bishop,"Written in Red (The Others, #1)",4.25,52172,433,2013,True
2089,Christine M. Knight,Life Song,4.18,74,338,2013,False
2090,Brandon Sanderson,"The Alloy of Law (Mistborn, #4)",4.2,144549,332,2011,True
2090,John Steinbeck,Tortilla Flat,3.83,44946,256,1935,False
2092,Crockett Johnson,"Harold and the Purple Crayon (Harold, #1)",4.25,129724,64,1955,True
2093,Danielle  Paige,"Dorothy Must Die (Dorothy Must Die, #1)",3.81,70826,452,2014,True
2094,Astrid Lindgren,"Ronia, the Robber's Daughter",4.26,25874,176,1981,False
2095,Terry Pratchett,"Feet of Clay (Discworld, #19; City Watch, #3)",4.26,73884,411,1996,True
2095,Patricia D. Cornwell,"Postmortem (Kay Scarpetta, #1)",4.02,218192,342,1990,True
2097,James Baldwin,Go Tell It on the Mountain,4.01,54948,256,1953,False
2098,Mitch Albom,The Time Keeper,3.87,98983,224,2012,False
2099,Jane Smiley,A Thousand Acres,3.8,63077,371,1991,False
2099,Michael Chabon,The Yiddish Policemen's Union,3.71,71506,414,2007,False
2101,Richard Bachman,The Bachman Books,4.12,69605,704,1985,False
2101,Hiromu Arakawa,"Fullmetal Alchemist, Vol. 1 (Fullmetal Alchemist, #1)",4.5,124955,192,2002,True
2103,Lois McMaster Bujold,"The Curse of Chalion (World of the Five Gods, #1)",4.1,37116,490,2001,True
2104,Paul Auster,The Book of Illusions,3.86,22106,288,2002,False
2105,Aimee Carter,"The Goddess Test (Goddess Test, #1)",3.79,56335,293,2011,True
2105,Shari Lapena,The Couple Next Door,3.79,365014,308,2016,False
2107,Ellen Hopkins,"Glass (Crank, #2)",4.29,61204,681,2007,True
2108,Dmitry Glukhovsky,"Metro 2033 (Metro, #1)",4.0,43951,458,2002,True
2108,Haruki Murakami,"South of the Border, West of the Sun",3.88,90853,190,1992,False
2110,Lemony Snicket,"The Wide Window (A Series of Unfortunate Events, #3)",3.93,164911,214,2000,True
2110,Thomas More,Utopia,3.55,60977,163,1516,False
2112,Cormac McCarthy,"The Crossing (The Border Trilogy, #2)",4.13,30922,426,1994,True
2112,Jean Craighead George,"My Side of the Mountain (Mountain, #1)",4.06,65165,192,1959,True
2114,Ernest Hemingway,The Garden of Eden,3.73,17522,248,1986,False
2114,Sigrid Undset,"Kristin Lavransdatter (Kristin Lavransdatter, #1-3)",4.29,9258,1144,1920,True
2114,L.A. Weatherly,"Angel (Angel, #1)",3.87,31716,507,2010,True
2117,C.S. Pacat,"Kings Rising (Captive Prince, #3)",4.45,37001,385,2016,True
2118,Nalini Singh,"Archangel's Kiss (Guild Hunter, #2)",4.21,51858,323,2010,True
2119,Paramahansa Yogananda,Autobiography of a Yogi,4.2,51117,448,1946,False
2120,Italo Calvino,The Baron in the Trees,4.06,30530,217,1957,False
2121,C.S. Pacat,"Captive Prince (Captive Prince, #1)",3.85,62134,240,2012,True
2121,Pierce Brown,"Golden Son (Red Rising Saga, #2)",4.44,153765,430,2015,True
2123,Jamie Ford,Hotel on the Corner of Bitter and Sweet,4.02,268811,290,2009,False
2124,Georges Bataille,Story of the Eye,3.66,16961,103,1928,False
2125,Walter Moers,"The 13½ Lives of Captain Bluebear (Zamonia, #1)",4.26,19032,704,1999,True
2126,Terry Pratchett,"Thief of Time (Discworld, #26; Death, #5)",4.22,65319,378,2001,True
2126,Dan Brown,"Origin (Robert Langdon, #5)",3.87,268076,456,2017,True
2128,Robin Hobb,"Ship of Destiny (Liveship Traders, #3)",4.2,61504,789,2000,True
2128,Willa Cather,Death Comes for the Archbishop,3.92,30163,297,1927,False
2128,David J Morden,Coming Storm,4.23,620,208,2017,False
2131,Mahbod Seraji,Rooftops of Tehran,3.9,9196,348,2009,False
2132,Tom Robbins,Another Roadside Attraction,3.99,31597,366,1971,False
2133,Frederick Douglass,Narrative of the Life of Frederick Douglass,4.04,99527,158,1845,False
2134,A.J. Finn,The Woman in the Window,3.95,496733,455,2018,False
2135,Penelope Lively,Moon Tiger,3.85,12771,224,1987,False
2135,Doris Lessing,The Golden Notebook,3.76,19824,640,1962,False
2137,Suzanne Collins,"Gregor the Overlander (Underland Chronicles, #1)",3.99,96545,326,2003,True
2138,Robin McKinley,"The Hero and the Crown (Damar, #2)",4.21,50242,240,1984,True
2138,Elle Kennedy,"The Deal (Off-Campus, #1)",4.28,151843,342,2015,True
2138,John Katzenbach,The Analyst,4.13,38611,491,2002,False
2141,Jennifer L. Armentrout,"White Hot Kiss (The Dark Elements, #1)",4.23,50134,400,2014,True
2141,Robin S. Sharma,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,3.86,114266,208,1996,False
2143,Walter Farley,"The Black Stallion (The Black Stallion, #1)",4.18,70535,275,1941,True
2144,Edward Abbey,Desert Solitaire,4.21,40774,337,1968,False
2145,Emma McLaughlin,"The Nanny Diaries (Nanny, #1)",3.44,366535,306,2002,True
2146,Gore Vidal,Burr,4.07,8774,430,1973,False
2146,O. Henry,The Gift of the Magi,4.1,84529,26,1905,False
2148,Eoin Colfer,The Arctic Incident  (Artemis Fowl #2),3.94,145919,398,2002,True
2149,Leslye Walton,The Strange and Beautiful Sorrows of Ava Lavender,4.04,37315,301,2014,False
2150,Paolo Giordano,The Solitude of Prime Numbers,3.61,52113,271,2008,False
